Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
ECFP-ESM-RF,P23458,0.4179473680417174,0.7858797474558511,0.9352644799754066,0.7538049999893484,0.8736858678537941,0.33601764601563244
ECFP-ESM-RF,P23574,0.3527414121102624,0.40175540750417243,0.9709666188096917,0.9410811467351166,0.9425526908206303,0.8850174629839497
ECFP-ESM-RF,P23576,0.34180713286771414,0.4241628585337944,0.9731223386667232,0.9514448581969083,0.9466226493272976,0.9046625989851573
ECFP-ESM-RF,P23944,0.41325244751792556,0.48167285787067776,0.9448652735083739,0.9302534516955554,0.8862138210501651,0.8562199767805495
ECFP-ESM-RF,P23975,0.6227407766388411,0.7618404105027022,0.8849805632711464,0.8476146986346957,0.7741719080802113,0.705063915962767
ECFP-ESM-RF,P23977,0.6621046361104108,0.7266169626387569,0.7952504438568362,0.783468744138616,0.6317669540442601,0.6119692950523938
ECFP-ESM-RF,P24941,0.7713838044047235,0.8322332851427126,0.8187235531502153,0.7733042477357946,0.6620703852913015,0.5750038973415434
ECFP-ESM-RF,P25021,0.49465260220171914,0.620371849969939,0.7736340173472139,0.8526704105648089,0.5887847202459533,0.6568318540344437
ECFP-ESM-RF,P25025,0.3972326025526759,0.5548207620474148,0.9425828474601897,0.737968857922865,0.8636273100289691,0.5162067754654049
ECFP-ESM-RF,P25095,0.4236176539156022,0.4431576524594099,0.9628838739471328,0.9429398104824478,0.9248209398766885,0.843600556976224
ECFP-ESM-RF,P25099,0.725150567293175,0.847035736030147,0.7813258503203888,0.6637807112007132,0.6063382362883807,0.4366876135397568
ECFP-ESM-RF,P25100,0.7790870160040988,0.9627358580534928,0.822766718000918,0.7061399344591546,0.665643895441436,0.49501500120960795
ECFP-ESM-RF,P25101,1.2819745119901775,1.114039482446186,0.6697060466199114,0.22496876986971617,0.43177255201338205,-0.18052451810771575
ECFP-ESM-RF,P25103,0.8808315283860672,0.8642443386612298,0.8979164201785343,0.8300319775278836,0.703987580789984,0.6600483644771356
ECFP-ESM-RF,P25325,0.44642178568789803,0.7554299286782675,0.7511386559537164,0.5917768179901944,0.5557787691616694,0.1842752485414304
ECFP-ESM-RF,P25774,0.9136024562093987,0.8806010570783288,0.7603333558039649,0.8321160573064352,0.5301682992854533,0.5983355933969764
ECFP-ESM-RF,P25929,0.6296308834043658,0.606633624329934,0.8324873290831263,0.8617212535195966,0.6811566289397366,0.7151661980734494
ECFP-ESM-RF,P26038,0.4530404415678351,0.5061795325333776,0.8413428365885729,0.8837392876104431,0.686097538134029,0.7694275805577645
ECFP-ESM-RF,P27338,1.0855034039804132,1.0924610152307304,0.7102420343296688,0.7422181062977061,0.4886871624185132,0.5490262402906165
ECFP-ESM-RF,P27487,1.0486605269664142,1.4256359308871351,0.6472682770791107,0.569665737083691,0.3872402422007135,0.11223027794204599
ECFP-ESM-RF,P27815,0.4190389438303827,0.3382471195466336,0.9362845580453177,0.7905558668861307,0.874513720059306,0.5784947349877383
ECFP-ESM-RF,P27986,0.5606364310373236,0.6228553209834197,0.9444872971830652,0.9346849430459726,0.8879242455983098,0.8509715137366453
ECFP-ESM-RF,P28072,0.5297669725018178,0.848091814836186,0.8183073235597768,0.7322944390565136,0.6589905690712452,0.4724256285632258
ECFP-ESM-RF,P28190,0.655344583581699,0.7350842746676055,0.8521812057902887,0.8143833567900962,0.7084026242162806,0.6264598704674678
ECFP-ESM-RF,P28221,0.7945930004200056,0.9674159605860801,0.8845319318731312,0.8208246521535653,0.7681773588225084,0.6585999432479082
ECFP-ESM-RF,P28222,0.7710953880947645,0.9522266644215212,0.8648498470225957,0.6734497126561159,0.7412345525329962,0.3989195850829679
ECFP-ESM-RF,P28223,0.7272869310871392,0.7792704986381822,0.8463232297919825,0.8251461139610622,0.7001009321515794,0.6668963187092471
ECFP-ESM-RF,P28335,0.752994301916199,0.8801962703568211,0.7903219099218882,0.6563442680347735,0.6035258076180208,0.4106486111379878
ECFP-ESM-RF,P28340,0.6176428228846156,0.8523114455505284,0.7729327671368702,0.5950459339701607,0.5962139836432053,0.3209918250963454
ECFP-ESM-RF,P28471,0.36731755058549503,0.40716510307674236,0.9684728098595957,0.9394016061532859,0.9377068701416589,0.8819001019798952
ECFP-ESM-RF,P28472,0.5273911635829202,0.554885345018519,0.9360443036811025,0.9384374187586763,0.8642063326294301,0.8693020628272025
ECFP-ESM-RF,P28473,0.3510920784226567,0.39828760246824557,0.9712560834974524,0.9421920036949155,0.9430886543649848,0.8869938702097205
ECFP-ESM-RF,P28482,0.3857028194892198,0.8428384113140865,0.9305989659702716,0.862423534419553,0.8439683816621224,0.649527935226564
ECFP-ESM-RF,P28566,0.7934353058627278,0.3671276820395804,0.4942571538256384,,0.21207973516788858,0.0
ECFP-ESM-RF,P28647,0.7423003921718351,0.8496493139084035,0.8726743416377869,0.8588348691636106,0.73692732094858,0.6531271664114491
ECFP-ESM-RF,P28845,0.6395016969629856,0.6935955940372626,0.8060825192034389,0.6193360269794109,0.6369070960513773,0.3663715002840885
ECFP-ESM-RF,P29089,0.49926423574713447,0.5210209827584492,0.894533177730828,0.8498201973013784,0.7998114927437039,0.7058234361691945
ECFP-ESM-RF,P29274,0.6874449836430278,0.7462823963144296,0.8502678401138117,0.7923286183091119,0.7123681868687501,0.6232954411448615
ECFP-ESM-RF,P29275,0.5484948992130175,0.5613409462540596,0.9088055437871605,0.8968637151593215,0.821198100642236,0.7998801313634099
ECFP-ESM-RF,P29276,0.5773101306534807,0.5600068762166601,0.8736906508688165,0.8872694796585744,0.7417568652445786,0.7650604381353948
ECFP-ESM-RF,P29317,0.46684576062632105,0.7913222162618175,0.6861522431138957,0.006786915922724801,0.4615655113019951,-0.2322631183745465
ECFP-ESM-RF,P29371,0.6465341150206076,0.7094740003129895,0.8640476383095608,0.7593923446461953,0.6966587187577008,0.575899214303008
ECFP-ESM-RF,P29376,0.528608213195142,0.9104744931444694,0.5837468460741054,0.41206729511160567,0.3294419047297966,-0.11021937857144404
ECFP-ESM-RF,P29466,0.789827470802619,0.9016376626962366,0.747751839118476,-0.007619722540784347,0.5423092784412423,-0.1814423409276733
ECFP-ESM-RF,P29473,0.4689029566781248,0.7188335985146701,0.796302145665337,0.5982310595924316,0.610657575827406,0.26466540879951417
ECFP-ESM-RF,P29475,0.8305872641995958,1.0551914127849924,0.7987673284922158,0.6997382267506176,0.6105491779634686,0.45478124309342904
ECFP-ESM-RF,P29476,0.5064823225146661,0.7028471555347074,0.897678864176974,0.4360444088312423,0.7971992504522528,0.10346847381339719
ECFP-ESM-RF,P29477,0.5041817403457126,1.2288289741785694,0.7859531908987105,0.6161996704349993,0.5862161430303273,-1.0
ECFP-ESM-RF,P29597,0.6134453811333592,1.1215645689707372,0.7745889028699195,0.05139758654121436,0.5985031960983964,-0.4410110648740231
ECFP-ESM-RF,P30191,0.32448696750878536,0.4003044699503968,0.9747386048137007,0.9395270963428638,0.9500387953206011,0.8821079173783789
ECFP-ESM-RF,P30411,0.6181044388579089,0.5788751995228932,0.9090222842559762,0.9029708040667931,0.822549228609498,0.7997890769626328
ECFP-ESM-RF,P30518,0.7063242982682392,0.9526895506201131,0.8534949013388857,0.8106237575772522,0.699859279103922,0.48391320584814346
ECFP-ESM-RF,P30530,0.524543841709573,1.146341286372851,0.8323598959118744,0.896451388704445,0.6417501927849676,0.012253198404267418
ECFP-ESM-RF,P30542,0.6534100425249071,0.7409801493324693,0.8086801557371905,0.7842029434613069,0.6422929289728889,0.6031566919665317
ECFP-ESM-RF,P30543,0.5951186090176496,0.7008300318813888,0.8798631579725461,0.8365955609980498,0.7641168415995542,0.6883584180381661
ECFP-ESM-RF,P30559,0.7891009902418397,0.8733606476992752,0.8265349964052161,0.7504492194198056,0.6672177444659256,0.5563895904409837
ECFP-ESM-RF,P30874,0.5485338061862439,0.5979881096056457,0.954085586667144,0.9218787198104498,0.8979753732895083,0.833819636129505
ECFP-ESM-RF,P30926,0.8382031437923982,0.8411465876475593,0.625545472414938,0.6355179984082945,0.33393705054290235,0.2416783273529839
ECFP-ESM-RF,P30968,0.9275871851240836,0.9250234540610226,0.8079471030138261,0.7914057337956469,0.5775399295952596,0.5557233237583283
ECFP-ESM-RF,P30994,0.5719166739678577,0.6809281595399284,0.8821754225358697,0.83413511457017,0.7403067687951121,0.6638155259436811
ECFP-ESM-RF,P31391,0.6661236131571538,1.515463572348847,0.7523770802841292,0.26276172761012895,0.5623992284183854,-0.013338262935195688
ECFP-ESM-RF,P31424,0.6830604017332651,0.8515674445602848,0.8851896045828899,0.7156502770177728,0.7718798433520795,0.5058478357407366
ECFP-ESM-RF,P31644,0.5316369743742172,0.5003231863060177,0.884238697563729,0.883892953690164,0.777073334643033,0.7761512888159672
ECFP-ESM-RF,P31645,0.6981617759749958,0.7885970467476471,0.8989376954030108,0.760842313623855,0.7968288338496263,0.5618163711299249
ECFP-ESM-RF,P31652,0.6521384642485083,0.7353737270548166,0.8606920798558254,0.8068897300263596,0.7388556714268506,0.6509993009014021
ECFP-ESM-RF,P31749,0.2888814149923493,0.6221116629336391,0.9584631420819475,0.9836282306912294,0.8720316575700747,0.8249573275175851
ECFP-ESM-RF,P31751,0.2542936017160253,0.32824109008379665,0.8988583237442728,0.9548736597359079,0.7758123996587131,0.8813065939189848
ECFP-ESM-RF,P32238,0.6014307948329691,1.5699337538536084,0.7499224702632328,0.8678789828184018,0.5611257521693569,0.006923398040239226
ECFP-ESM-RF,P32239,1.0822836103980005,0.8742550080277088,0.7932062157247399,0.7287090123831333,0.5991036864896668,0.4653891053286979
ECFP-ESM-RF,P32245,0.738557477824875,0.6606776780674365,0.8564314405947417,0.8512035682853555,0.7212924367641445,0.7200202490970011
ECFP-ESM-RF,P32297,0.8329558997158584,0.7760840506447103,0.842266595719571,0.9347026934151653,0.6956300701500981,0.7986084058111207
ECFP-ESM-RF,P32300,0.7148242621973558,0.6822080109683727,0.9016178182086779,0.7478690020826975,0.7668001311319673,0.5274976063296155
ECFP-ESM-RF,P32305,0.852091794382138,0.9461557044824233,0.5101521776726566,0.2978675519386951,0.2395184059102643,-0.15237229876006375
ECFP-ESM-RF,P32745,0.5897170261258874,0.7474900610667337,0.889292339097452,0.7555104344486845,0.7735478846606669,0.43239098790522834
ECFP-ESM-RF,P33032,1.2533659313386392,2.236732317222231,0.725150580907745,0.4964683938150829,0.4946380018217367,0.2196705534710529
ECFP-ESM-RF,P33533,0.775830669788383,0.9707943558920965,0.8592841069637939,0.7731809818640302,0.7342613529041417,0.5940674422254069
ECFP-ESM-RF,P33535,0.7548074322680106,0.9160703530910387,0.8728289341522928,0.8065891789426781,0.7536028077550988,0.6391033101811345
ECFP-ESM-RF,P34903,0.4464026981012648,0.5622048744348159,0.9645157828947093,0.9404040740438289,0.9242734500105078,0.8511824055639134
ECFP-ESM-RF,P34969,0.6913958669549832,0.895142310080234,0.8287458754858891,0.7732040359677168,0.6599803367904334,0.5579313184919027
ECFP-ESM-RF,P34972,0.7636628244503478,0.8480184168833957,0.7968012063019362,0.7350807486523697,0.6326447771212836,0.5389761893394451
ECFP-ESM-RF,P34975,0.7692995594836961,0.4930333295171256,0.8140461160066574,0.8639002270883086,0.6524465742418627,0.7106749518894357
ECFP-ESM-RF,P34995,1.0280052214437765,0.9371063483160599,0.7588463613944626,0.5850548061388074,0.537684387860188,-0.42773538531501765
ECFP-ESM-RF,P34998,0.787009685099957,0.8278545898681461,0.7574941146697932,0.7575552510792084,0.5574556118894998,0.5504336875063244
ECFP-ESM-RF,P35030,0.5767806608544727,0.7123015237289849,0.8527315259382493,0.8375688700943479,0.6781270237509366,0.6408874202487796
ECFP-ESM-RF,P35218,0.7029575130806127,0.9311168745125972,0.9114298882296638,0.8885908734621992,0.8257818635012213,0.771125043880589
ECFP-ESM-RF,P35222,0.4857819758867572,0.5335618774635781,0.7200140601604664,0.5883011774429489,0.5156864958511109,0.12421470376870436
ECFP-ESM-RF,P35346,0.703301691720328,0.7494620364306358,0.8363362242603091,0.759267482678182,0.6591605245530328,0.5431901886379673
ECFP-ESM-RF,P35348,1.0831681840086933,1.5502991657118765,0.7468770765989952,0.5842189986191398,0.5507189701603599,0.33641383038976846
ECFP-ESM-RF,P35367,0.6538715585110739,0.6700506083679636,0.8666440859314745,0.8697601193873936,0.7391860562195316,0.7333817459793823
ECFP-ESM-RF,P35368,0.6563274416963996,0.7925248946433482,0.8232557172299567,0.687546284655163,0.6538109899769424,0.471330311957727
ECFP-ESM-RF,P35372,0.730186848304902,0.8246889565841442,0.8412967427183863,0.8054850742927135,0.704982286888002,0.644843155480362
ECFP-ESM-RF,P35408,0.906621753452379,0.9982854951914266,0.8317672662826509,0.7344700216631058,0.6625461636292724,0.4850707275676134
ECFP-ESM-RF,P35439,0.48384369283181466,0.5639479572505363,0.9508856505808491,0.9270957088088153,0.8899672190006122,0.8181594252930554
ECFP-ESM-RF,P35462,0.7151032810107508,0.7799928451050254,0.8243723102877635,0.7642331848029076,0.6759711638133319,0.5787779356642259
ECFP-ESM-RF,P35563,0.6621334287744535,0.8414761476648233,0.8332878167082152,0.7300974258842925,0.6924804542269586,0.5301830989176678
ECFP-ESM-RF,P35916,0.6456709240203147,0.697954393862734,0.8401095735157342,0.8351071473488046,0.6719801808330201,0.6807972455031523
ECFP-ESM-RF,P35968,0.6062015218005136,0.7751878469345842,0.9258713532030364,0.9144362084678959,0.8545100188392214,0.8346544361440593
ECFP-ESM-RF,P36507,0.415306222144168,0.5167477393596648,0.786552242037748,0.6346676574095312,0.5667098992794578,-0.10241010788987115
ECFP-ESM-RF,P36544,0.7545764651270453,0.9886517429596386,0.8329396178966405,0.5716376175428395,0.6880242671311605,0.27025429016399816
ECFP-ESM-RF,P36888,0.6615591677445156,0.9548850452404369,0.8032080083660521,0.6801879089073882,0.6341877869671253,0.3818652496327479
ECFP-ESM-RF,P37231,1.1988962127008878,1.7205595221457657,0.7006196073323359,0.6895686252654615,0.4777372336772233,0.41435733878778047
ECFP-ESM-RF,P37288,0.8559468055231148,0.9203983179095248,0.7557472121756322,0.6864851622436725,0.5591277044121066,0.44877600160052755
ECFP-ESM-RF,P39086,0.901716998506072,1.351397749251737,0.7377595065443815,0.5366376346357405,0.388673014327067,-0.10104134914089657
ECFP-ESM-RF,P39900,0.6981770604722918,0.8431249463086747,0.8990307542732086,1.0,0.7760482146984602,-0.4507340307918495
ECFP-ESM-RF,P41143,0.7411901164740093,0.9009110073897207,0.8729651053994861,0.8268349248918061,0.7584511849529061,0.6832759742749723
ECFP-ESM-RF,P41144,0.8104592855961209,1.0436471407586398,0.7931917560618946,0.6645588144237441,0.6266163220758278,0.4384747037100074
ECFP-ESM-RF,P41145,0.7268863608767705,0.9269823180822563,0.8527686048850547,0.7612869912737776,0.7250364597362676,0.575683158599613
ECFP-ESM-RF,P41146,0.8091709250169612,0.7879482326593027,0.6865148858683077,0.5662794418652299,0.46794813409550995,0.28646979592036526
ECFP-ESM-RF,P41594,0.9088265413414909,0.7002184634904933,0.8139309145616834,0.8741473691755519,0.6567798948531033,0.759767781226717
ECFP-ESM-RF,P41595,0.7168541338235415,0.8713230788868183,0.8359778160726961,0.7100927713907355,0.6453744035411392,0.41101370486957023
ECFP-ESM-RF,P41597,0.537812655919275,0.5919876808097954,0.8648887501271938,0.8243274781035685,0.7041389992642771,0.6141187083124993
ECFP-ESM-RF,P41968,0.541948829574945,0.5530108088764105,0.8973709621494597,0.8864839804321448,0.8017891685165413,0.7851595779770439
ECFP-ESM-RF,P42262,0.8142580651321828,1.1539097741868545,0.7226178179650864,0.9151022971334785,0.5097142847260463,0.5254031721712625
ECFP-ESM-RF,P42336,0.6264883354065286,0.7330837717361622,0.8757164758377092,0.8354285496054378,0.7643408034192648,0.6932709795897967
ECFP-ESM-RF,P42345,0.7692642787124538,0.9057913870386899,0.7556236137954677,0.7868582139982729,0.49077208910132875,0.3957557155798459
ECFP-ESM-RF,P42574,1.6654397033845683,1.2640627402348343,0.8695056151408552,1.0,0.5892738770958612,0.28984239500000075
ECFP-ESM-RF,P42679,0.2316898523911963,,0.556634294897378,,0.23986617189880488,
ECFP-ESM-RF,P42685,0.5981463345455126,1.0389303878406264,0.7313713896080272,-0.0373626724394928,0.5133695796417255,-0.5014508743443689
ECFP-ESM-RF,P42866,0.686024901366747,0.7935858125301409,0.8806115447663991,0.8429963628913012,0.7686394189911436,0.6624220929235147
ECFP-ESM-RF,P43115,0.8399163774485294,1.2247988510409176,0.7419719119165441,0.6265058380346451,0.47310571196701123,0.11753899858652894
ECFP-ESM-RF,P43116,0.7447679145510656,0.8612666780235372,0.7722730012138312,0.4165253717823027,0.5461000878976803,0.09402588141481338
ECFP-ESM-RF,P43119,0.6769901858357199,0.600547668680609,0.7307490236501941,0.9415149897312235,0.49293873304035607,0.602237865770257
ECFP-ESM-RF,P43140,0.45619451799197946,0.4650097379579242,0.9301514238379661,0.9281166645058959,0.8626511891299382,0.8598762658945702
ECFP-ESM-RF,P43153,0.34621577867233966,,0.9566600421900244,,0.9127496023786695,
ECFP-ESM-RF,P43166,0.7904179709252592,,0.8533130506344738,,0.7255111406493058,
ECFP-ESM-RF,P43235,1.0037440955574135,1.4803246465886801,0.7977998771775351,0.57664448273811,0.5953772505462827,0.29431721933755817
ECFP-ESM-RF,P43405,0.38585561967933746,0.5115102806969911,0.7679436889916541,0.8076118353195461,0.5826148287409745,0.6480142144501597
ECFP-ESM-RF,P43681,1.0017494332623555,1.197465693015103,0.7779098804897185,0.5938508851556776,0.6010688238436608,0.34146028080381663
ECFP-ESM-RF,P45452,0.5309828799466157,0.5537425288849483,0.9424862594160409,0.8341537851552183,0.8880004122488517,0.6790215554786071
ECFP-ESM-RF,P45983,0.42643994925504475,0.8517335473498754,0.6854943832749407,0.7599232423300267,0.46671973451605997,0.5118548597232867
ECFP-ESM-RF,P46059,0.4858510531334248,0.5297599999999951,0.7446721938374612,,0.538471488000372,
ECFP-ESM-RF,P46098,1.0126379678707422,0.8035624596851756,0.8215175591208869,0.8414666800637838,0.6350372331509557,0.6713384033927071
ECFP-ESM-RF,P46663,0.7808852552890572,1.0024348558583056,0.842147241442158,0.6990207441566095,0.7002261316678956,0.45581482796115735
ECFP-ESM-RF,P47869,0.5052378263052294,0.6230029777075611,0.9302967984432887,0.8466364252839063,0.8571032474527013,0.7041194284823964
ECFP-ESM-RF,P47870,0.6040192336031421,0.9661306602162975,0.9179611525955045,0.8653719722257587,0.8374157451791923,0.7281505850209968
ECFP-ESM-RF,P47871,0.39223707186242074,0.6101782191016296,0.9146194339796208,0.9037149775751794,0.8296391586952833,0.7958039529802361
ECFP-ESM-RF,P47898,0.5979719364175732,0.6368202894519522,0.9063989368001019,0.9103498302969167,0.816788324797292,0.7727032355170032
ECFP-ESM-RF,P47900,0.6840248503491121,0.8556646801031412,0.7580675114120857,0.5751586437319272,0.509878718235192,0.2541070419369106
ECFP-ESM-RF,P47901,0.8486063953414464,0.8726749651881145,0.828465078170952,0.7343996371229893,0.6780552953329295,0.5103148422850712
ECFP-ESM-RF,P47936,0.8144559005795957,1.03905596330469,0.8025165083985721,0.7073958453314562,0.6336796112848714,0.44557762213120033
ECFP-ESM-RF,P48039,0.893670559254869,1.0239774283068461,0.8287964425339274,0.8146207528270654,0.665715243552933,0.6199341172737419
ECFP-ESM-RF,P48067,0.8380857457957926,0.9107136810982083,0.8354032969750813,0.7489151618939124,0.6970052336171528,0.5097883323208087
