Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
ECFP-ESM-GBM,Q01064,1.0583823582457732,1.2437005570487285,0.6759036449921447,0.7691975765987891,0.2841925749591634,0.28435414017516913
ECFP-ESM-GBM,Q01668,1.512621635979898,2.155730278984884,0.8228419479951627,0.7049125560186836,0.3886942863960141,-0.17332340627871567
ECFP-ESM-GBM,Q01726,0.8961262490702814,1.0355423075292365,0.43843308488932886,0.5594345580943086,-0.21764175582355927,-0.5203419716677358
ECFP-ESM-GBM,Q01812,0.8677608229867246,0.724391279986687,0.6601278690396887,-0.057179402100453254,0.23028226980100508,-0.16037366102301376
ECFP-ESM-GBM,Q01959,0.9895756102762208,1.120984798883117,0.4898312209435893,0.5578986689356167,0.1658219840089712,0.18154247024982106
ECFP-ESM-GBM,Q02083,1.1573493414408664,0.9309194798258378,0.37441485779271827,-0.05431375425239876,-0.4813874158628024,-0.7172006735541556
ECFP-ESM-GBM,Q02127,1.3239967594981006,1.2123770033780001,0.5937866037752405,0.5854955860299668,0.22675744542205867,0.13729143939585653
ECFP-ESM-GBM,Q02156,1.1173814590198416,1.3442589860446184,0.7588965806937715,0.6539244996709703,0.4568079022046537,0.2925307940695946
ECFP-ESM-GBM,Q02293,1.4588698916764844,1.3437730864115083,0.7473635730429357,0.5861303967189111,0.4016096760787671,0.28176527183418776
ECFP-ESM-GBM,Q02410,0.5353868374170168,0.6080658011414961,-0.08716022928666917,,-0.7949625134447107,
ECFP-ESM-GBM,Q02485,0.9777099242426316,1.2473149523784348,0.2196445282576089,-0.5835606805571072,-0.039815448589078706,-0.26727142817767446
ECFP-ESM-GBM,Q02750,1.116818190082951,0.9251654132453745,0.2917020172909407,0.3293314335272566,0.07900596709102459,-0.029798260335073934
ECFP-ESM-GBM,Q02763,1.2634276648938028,1.411237850532238,0.3468221227843712,0.06737030597803927,0.09572831075711141,-0.23390800964304215
ECFP-ESM-GBM,Q02769,1.3695235759148792,1.31696574725817,0.6599363561929906,0.4228418073843218,0.30099170345390225,0.11289037458170736
ECFP-ESM-GBM,Q03181,1.3658810720282935,1.3456436597041908,0.5274655765001897,0.4929527375617195,0.1391919990706334,0.12289004406554727
ECFP-ESM-GBM,Q04206,0.9057446987648631,0.7962446792406345,0.48665246129971873,0.25236924215327744,0.19088217101088367,0.050889836498471896
ECFP-ESM-GBM,Q04631,1.2737505981643202,1.0892212943731499,0.7758232414552423,0.8481496141421467,0.4687698194139366,0.4975862205068401
ECFP-ESM-GBM,Q04656,0.8869155196741202,0.8695921718622055,0.773404894904161,0.4638663679923517,0.5341395951830574,0.19813277988053468
ECFP-ESM-GBM,Q04759,1.118484090383502,1.1468845509590024,0.8030892302550514,0.7142673010224863,0.5352775200051247,0.35913487699811597
ECFP-ESM-GBM,Q05193,0.6543987242014887,0.789908921897851,-0.6875912413517459,,-1.0,
ECFP-ESM-GBM,Q05397,0.9860122571934208,0.9570657506385132,0.716344087793795,0.6569595782999142,0.41855889041737293,0.3508184263218227
ECFP-ESM-GBM,Q05469,1.5769882184180173,1.606323635301212,-0.09542590057556741,0.0042556012732726895,-1.0,-1.0
ECFP-ESM-GBM,Q05513,1.0919263049620895,,0.7127621750843195,,0.4023113119143249,
ECFP-ESM-GBM,Q05586,1.2051072484651033,1.3905875644849397,0.5479955024638483,0.21199531060841215,0.2727516149555649,-0.14218629260437754
ECFP-ESM-GBM,Q05655,1.0589703774459687,0.8308137743077758,0.804686728686317,0.5027333918660553,0.5110795479436235,-0.03067590616814142
ECFP-ESM-GBM,Q05769,1.3785196623314926,1.605629778834333,0.46950957255047,0.43360793450167057,0.0650790009354103,-0.22671235537516066
ECFP-ESM-GBM,Q06124,0.8052566354475944,1.002893766415629,0.7266215524578519,0.49646711684484457,0.4062950322137985,-0.04239827256782336
ECFP-ESM-GBM,Q06187,1.1748892779079243,1.1772723518807586,0.4888318265491038,0.36485936969627697,0.18823069238414925,0.11423972271126714
ECFP-ESM-GBM,Q06418,1.1042534480281434,1.1843638452856307,0.4141594567679356,0.27138487311112386,0.10698719465761652,0.04509314572149803
ECFP-ESM-GBM,Q07343,1.3165742205110533,1.246648133555267,0.7502124846286811,0.7602374744991446,0.4395442773396526,0.4302366153658943
ECFP-ESM-GBM,Q07422,1.16646717430652,1.13052410652646,0.4592499275828859,0.3041638479361775,0.1411014862228852,0.0853585514234485
ECFP-ESM-GBM,Q07440,0.6079344854189543,0.5717934783042962,-0.13135874701270028,,-1.0,
ECFP-ESM-GBM,Q07817,0.9293545830203002,0.9187959390858832,0.8193191408910906,0.2582500630494813,0.5446885806619509,-0.012652245992154088
ECFP-ESM-GBM,Q07820,0.6819133929189983,0.899063805765685,0.5004987308756125,0.6214343591521898,0.24746277407650408,0.3714263798616678
ECFP-ESM-GBM,Q07869,0.8873624013699816,0.9487677181538992,0.31913369143657955,0.4188417146485016,0.03157058324126216,0.0879735057485066
ECFP-ESM-GBM,Q07889,1.2755489818228996,,0.9623955963163149,,0.3558758262671704,
ECFP-ESM-GBM,Q07912,0.7533377612136408,0.709687099067916,0.561205591772887,0.2849429141705101,0.2902150968243761,-0.109282224354877
ECFP-ESM-GBM,Q08345,1.0462464032834373,1.116811826195526,0.3942234238769198,-0.21617206503938785,-0.09353654211548856,-0.47091162961273736
ECFP-ESM-GBM,Q08493,1.3287421378161746,1.4099297915161697,0.7938187777778638,0.7607562966115543,0.4828891073673348,0.4317682739527229
ECFP-ESM-GBM,Q08499,1.2903601553853374,1.228051335367769,0.7548054400230847,0.7230852152034185,0.4425744748015742,0.44288091107017946
ECFP-ESM-GBM,Q08881,1.0776365041147586,0.9426731691368919,0.34000549328303514,0.3986202286295946,0.10782739244753392,0.11814303811134796
ECFP-ESM-GBM,Q09472,0.7635559648411461,1.0296150974397333,0.5316885024964454,0.6818651121259255,0.24332961094385663,0.38358104845987084
ECFP-ESM-GBM,Q10469,0.9996007740989041,0.8631776230746582,0.4181926382364113,0.5818888179142135,0.13201422219951353,0.21811091872113753
ECFP-ESM-GBM,Q12809,0.8737242174965034,1.1439167037150135,0.12082816272855099,0.07836693195184538,0.01011328170666459,-0.08330160829268407
ECFP-ESM-GBM,Q12866,1.2172776389235616,1.1239238632098305,0.5644104771528152,0.5140445173471792,0.18593384156142967,0.20748458731863284
ECFP-ESM-GBM,Q12879,1.390969871941497,1.8398681983499654,0.4745615437796706,0.6448855459643039,0.1550912746419717,-0.3720130036853113
ECFP-ESM-GBM,Q12884,1.443561605585395,1.457625671847818,0.8365425599620985,0.8728899311601476,0.32972223397256495,0.12321324918594412
ECFP-ESM-GBM,Q12908,0.8147004904434089,0.7563312910749911,0.8206108656491258,0.3971689378997348,0.4196882466177113,-0.16412282571678127
ECFP-ESM-GBM,Q13085,0.989279319648536,1.020574116480417,0.5776138716837301,0.5740934811837477,0.24653585116148702,0.2481838071192194
ECFP-ESM-GBM,Q13093,1.2248374642925042,1.183558866624703,0.7239487220601774,0.6899865075057601,0.2223989585738585,0.17047961229565356
ECFP-ESM-GBM,Q13133,1.2636165011529492,1.357181291181094,0.541884938784497,0.4700005183574764,0.15076368842481658,-0.1321933718631545
ECFP-ESM-GBM,Q13224,1.293007020007867,1.6183164706234023,0.4863269769433368,0.1534630356714509,0.06814983212855019,-0.4375839160184489
ECFP-ESM-GBM,Q13255,1.1212851189643454,1.122696417894995,0.5899498686339414,0.5263694186427118,0.23743700789532873,0.14608473419088408
ECFP-ESM-GBM,Q13258,1.1417781972119,0.9984376523072004,0.732781769895508,0.6944530509728736,0.284404454385902,0.2684642523794659
ECFP-ESM-GBM,Q13285,0.7194221954862026,1.2947158541577444,-0.1726344346224844,-0.36000348178254515,-0.3333311858176897,-0.6825144464593178
ECFP-ESM-GBM,Q13324,0.5992739361550307,1.3319492927889276,0.03885350265269732,-0.05864246760214602,-0.1175830411514105,-1.0
ECFP-ESM-GBM,Q13370,1.259989941956736,1.3084534363453344,0.7402691722469691,0.7518345769105896,0.4187760427702837,0.40668224701781275
ECFP-ESM-GBM,Q13393,1.0930220313318952,1.176532573378222,0.5810816361872732,0.6649660406387473,0.2589948985921846,0.05644936959357971
ECFP-ESM-GBM,Q13418,0.7324802439518517,0.8172653403744389,0.34196013891329347,-0.025421775873207958,0.10295651063116462,-0.09498974069144683
ECFP-ESM-GBM,Q13464,1.0143723839926209,0.9979148135732463,0.5016952097727823,0.4885901334561323,0.22659436448742587,0.1896545445419916
ECFP-ESM-GBM,Q13489,1.1508801029728781,0.777148986691874,0.26875528106834884,0.3807790823115964,0.006876371062923825,-0.2388934308024746
ECFP-ESM-GBM,Q13490,1.3120557545502411,1.1752029533210515,0.2795608294631259,0.5430545724120799,-0.2125682367608861,-0.08142477094256995
ECFP-ESM-GBM,Q13509,0.7443782431728978,0.6061360632679986,0.5750939802387585,0.6436514270630608,0.27812418590968,0.2876690482320785
ECFP-ESM-GBM,Q13526,0.8020489809788732,0.7860153761287206,0.1318878065654934,-0.016418955691934658,-0.25850804311055087,-0.598586727579127
ECFP-ESM-GBM,Q13535,1.193115286227323,0.8463772344447877,0.021030138472325585,0.32492106455237557,-0.12541530178710336,0.10049555304125024
ECFP-ESM-GBM,Q13546,1.2363138120185555,1.136325450040452,0.20454218344037742,0.08423713743117651,-0.07197322047105548,-0.37420303675363664
ECFP-ESM-GBM,Q13547,1.0506051799096416,1.046190973178691,0.5893031705041067,0.5784487377872712,0.29716763467290963,0.28146404061140873
ECFP-ESM-GBM,Q13557,1.4317846657323017,1.048624599768829,0.3754216302806663,-0.006015660792063729,-0.4764998798871469,-0.35509702851977876
ECFP-ESM-GBM,Q13564,0.5042915510600887,0.740733721089365,0.35125756598692204,-0.948823977112982,0.08400317939393176,-1.0
ECFP-ESM-GBM,Q13627,1.0584951712331998,1.1338156688050336,0.49086341980004683,0.668715167949113,0.15126608150937848,0.19888559609181866
ECFP-ESM-GBM,Q13671,1.2138262610216681,1.0363242401863015,-0.26729115767295647,-0.727519226754211,-0.27580643500353585,-1.0
ECFP-ESM-GBM,Q13698,1.419531344809191,1.8449600572870115,0.8609901891324544,0.872182542408432,0.47576904802124287,0.05503386471991634
ECFP-ESM-GBM,Q13733,1.1246399094405035,1.1276811184341942,0.11718486380326151,0.32314031408404836,-0.09719684790380034,-1.0
ECFP-ESM-GBM,Q13822,1.0443783744252644,0.9836840140426735,0.418078704612246,0.34808568211523855,0.16232883519685226,0.10536482184882778
ECFP-ESM-GBM,Q13882,1.2505511916252574,1.2650950477238447,0.7188791000927235,0.4289768601076775,0.3347173171900052,0.1406537890931422
ECFP-ESM-GBM,Q13885,0.7515724126821909,0.7212413124609417,0.533210228450908,0.4776949731033141,0.23754456851433725,0.10739323780972909
ECFP-ESM-GBM,Q13887,0.9625103373794477,,0.2912869539310586,,0.02878369505817613,
ECFP-ESM-GBM,Q13936,1.537404141573128,2.1350840743772075,0.7907450068079567,0.8170381865052606,0.3689711583190246,-0.03532274053729423
ECFP-ESM-GBM,Q13946,1.0810300132938997,0.955719924104012,0.7186187098779915,0.7476053026299777,0.365815887641158,0.3510894916529942
ECFP-ESM-GBM,Q14123,1.0774836385066213,1.1093318128371616,0.4949728452075677,0.7489887977783953,0.10983028522450078,0.24383777237429938
ECFP-ESM-GBM,Q14145,1.0304221018089494,0.9980127663234135,0.40173424993430845,0.04614775105360744,0.14451014129371753,-0.40020560782821435
ECFP-ESM-GBM,Q14164,0.8847678978135969,0.8414964111535593,0.7416525856446161,0.5308038797125378,0.45441044348834825,0.22362051360137447
ECFP-ESM-GBM,Q14289,0.9941180706238153,0.8197364812608773,0.7814883126365715,0.7623909154267339,0.4005534646864306,0.14927311446752367
ECFP-ESM-GBM,Q14416,0.9622428298627637,0.9121576800303474,0.6049284506916907,-0.01702236173316553,0.2818074894323004,-0.5220349164757392
ECFP-ESM-GBM,Q14432,1.25923071581332,1.27461698186037,0.7002682751939763,0.7159884704150684,0.4047390937293541,0.3755345733673138
ECFP-ESM-GBM,Q14524,0.6536202063681417,0.6276597600408926,0.34814848234843787,0.360082379420083,0.09339934403016703,0.11599786046818916
ECFP-ESM-GBM,Q14680,0.8997921081047203,0.8763504517337686,0.6507346680847739,0.011086364686950484,0.3258549630475889,-1.0
ECFP-ESM-GBM,Q14790,1.1122304452186411,1.1838903767331854,0.8443080839731403,-1.0,0.47646585691609555,-0.9399258465348699
ECFP-ESM-GBM,Q14957,1.2643601322864113,1.5895759396815452,0.69052239363699,0.5914660070101476,0.31851309000677175,-0.39055661402886765
ECFP-ESM-GBM,Q15056,0.547500500272237,0.19801775242661585,0.26984550403191465,,-0.06915205029338956,0.0
ECFP-ESM-GBM,Q15059,0.883169715231515,0.936386346669096,0.5049804363680299,0.6502565581788858,0.05565359823972216,0.26772497477616686
ECFP-ESM-GBM,Q15078,0.9588036765459046,1.0042844374052435,0.4130412557386182,0.30958618595572,0.14331064445459474,-0.017253983984088173
ECFP-ESM-GBM,Q15116,0.9429742528678188,0.8427233101231455,0.7250551350305545,0.4504161746437852,0.37401513043109313,0.08491944861254497
ECFP-ESM-GBM,Q15118,0.9251765777802806,1.0614975719175748,0.41572673952746375,0.3715358772619449,0.17101936955948693,0.12536267570442494
ECFP-ESM-GBM,Q15119,0.7118568205344219,0.8049583046068954,0.6756492864675936,0.668857185808922,0.3575410819728547,0.29308753546537014
ECFP-ESM-GBM,Q15120,0.7904759101776705,0.8289650503880963,0.442898943338777,0.015688751740032553,0.17883927970882962,-0.2463169941659651
ECFP-ESM-GBM,Q15139,1.2405462913683611,0.8385794029765725,0.7593984260359784,0.8418174653750435,0.491410654156175,0.3752528295162181
ECFP-ESM-GBM,Q15303,1.2202489790560003,1.2814794035798205,0.39388554268270715,0.181792212394634,0.14324070521690935,0.002407596700755632
ECFP-ESM-GBM,Q15349,1.0308461849385058,1.0374943846213722,0.42280806986300185,0.12565458191651308,0.0867366035413154,-0.05539091382942796
ECFP-ESM-GBM,Q15661,1.5102829787870466,1.7726768612371337,0.04979691958099196,-0.566568502857934,-0.016236518705287972,-0.09711504909027235
ECFP-ESM-GBM,Q15722,1.0496864843211187,1.192336122696038,0.4343198469112588,0.5648977946005557,0.1531673739127244,0.19483991085880215
ECFP-ESM-GBM,Q15750,1.0413348566658107,0.6087274227381158,0.18348635823468665,0.48891510456514464,-0.010417000783061736,-0.5375795360114184
ECFP-ESM-GBM,Q15759,1.112157059817508,1.0847929762143227,0.27254871164262445,0.4145109070625049,0.07079767179297214,0.03932277618901081
ECFP-ESM-GBM,Q15761,1.1457762523685566,1.103574187692138,0.5009517804973168,0.46692855401958266,0.10025449198375325,-0.028024905360668484
ECFP-ESM-GBM,Q15788,0.46701059476627316,0.44571647663455316,-0.034973540505459415,,-1.0,
ECFP-ESM-GBM,Q15858,0.8500211290121299,0.8767458273976955,0.6320143934774016,0.6527533395699002,0.3123368657812312,0.3160239552062265
ECFP-ESM-GBM,Q15910,1.0486328430752274,1.08630844008519,0.6777158892964305,0.7659725361787818,0.3567835266230571,0.3689529441531325
ECFP-ESM-GBM,Q16236,0.9285434931078732,1.0055731881234344,0.5818770144550784,0.5093545865328496,0.27735840846959126,0.06729006283830019
ECFP-ESM-GBM,Q16288,1.3970641731285496,1.5323238116340587,0.7415078873643018,0.5811066106851768,0.34888489880145035,0.24388177452929638
ECFP-ESM-GBM,Q16445,1.8555633783647794,2.195406396031537,0.8710473111290495,0.900642263236721,0.5026100682574812,0.4216720023652172
ECFP-ESM-GBM,Q16539,1.1364949681502932,1.1003695632523525,0.5462309137183251,0.529680915868785,0.2500147121393106,0.22994465623794524
ECFP-ESM-GBM,Q16602,1.0735138280221224,1.0274383075064408,0.7597046760988508,0.7549011122739503,0.4584667795108722,0.4845841697390423
ECFP-ESM-GBM,Q16620,1.2985783285570005,1.4641309524813955,0.7394436617647604,0.6899667150246007,0.37324488216602036,0.0027078440105472446
ECFP-ESM-GBM,Q16654,0.8468658630171776,1.0668200609413383,0.44100709214527506,0.25283441198380047,0.18001496682073082,0.02865570636429371
ECFP-ESM-GBM,Q16665,0.9807424237963001,1.2405284725707686,0.299249209895695,0.5705615047211965,0.08751860251332355,0.22558553603530107
ECFP-ESM-GBM,Q16678,1.229064482307934,1.3523839945732656,0.7164416062543538,0.698115938273651,0.2852417052140436,-0.3270556202106081
ECFP-ESM-GBM,Q16739,0.9624696227410284,,0.5594695454327853,,0.18808308661400752,
ECFP-ESM-GBM,Q16769,1.1447883716852572,1.1439105517621724,0.672237861061708,0.7696014981787324,0.295859521540658,0.26210828847979717
ECFP-ESM-GBM,Q16790,1.2485287451563396,2.0347820991373298,0.647245303911566,-0.8246428649412978,0.23449237634732056,-1.0
ECFP-ESM-GBM,Q16832,1.201009882474104,1.132216078348145,0.3144437966591203,0.5032753090511783,0.059037733329560194,0.1815368962205015
ECFP-ESM-GBM,Q16853,1.202546603588025,1.2973081651985754,0.4471432327404465,0.4332156967353997,0.11583648778885014,0.13919279742860702
ECFP-ESM-GBM,Q16875,2.4732187340819234,2.728299447373859,0.6492933778547804,0.5327204967959399,0.33281043994113235,0.22636945647053353
ECFP-ESM-GBM,Q1A7N1,0.6201073058105074,0.7127963405616415,0.1880730315734384,0.18687337047765828,-0.30364141322600346,-0.16888526932693226
ECFP-ESM-GBM,Q1L6U9,1.058431665124007,0.6797658458188662,0.33306506877080844,0.6961678045487236,0.035404015711583026,0.40948037681554195
ECFP-ESM-GBM,Q25917,0.35206667121305296,,,,0.0,
ECFP-ESM-GBM,Q28156,1.2644376529888828,1.35676919684714,-0.016618270260336087,0.024586866601373047,-0.05499206219759922,-0.08104736617035946
ECFP-ESM-GBM,Q29010,1.2102291611200742,1.134247450975998,0.7620897605544018,0.7490885556961248,0.4905859253667324,0.4351063307852917
ECFP-ESM-GBM,Q2M2H8,0.6101616975653954,1.0124117051243577,0.5402205781838386,0.8839651131641514,0.2707310112729052,0.3458106604603036
ECFP-ESM-GBM,Q2TB90,0.6632421740864263,0.603209044984491,-0.15642170808951908,0.9866648670708835,-0.5355159688423541,0.06483797830832316
ECFP-ESM-GBM,Q388H8,1.287245564512621,1.2528999076833764,0.8054276757043732,0.7318250343378946,0.3209919307001321,0.23074113385549677
ECFP-ESM-GBM,Q3ZCM7,0.7522441161501111,0.6508059619135947,0.6012709155995956,0.581986651632587,0.3101165182985678,0.3087311701209208
ECFP-ESM-GBM,Q460N5,1.2758887096495724,0.7254415813706339,0.33630817327368984,0.05292243494753114,0.09901070620761176,-0.1489104043083409
ECFP-ESM-GBM,Q54A96,1.020187886207591,0.9909104917760581,0.48527281912471154,0.16688837246049187,0.17723026504080908,-0.016101439096383396
ECFP-ESM-GBM,Q5J463,0.590264393337129,,0.14849174218587957,,-0.0737397074230195,
ECFP-ESM-GBM,Q5S007,0.8017555622772183,0.8589613974936631,0.6249499768781672,0.5785009555168983,0.3758577852312506,0.32355134466895186
ECFP-ESM-GBM,Q62645,1.096972565716129,1.1273287617969867,0.6108735716324784,0.5231437238265806,0.29271371400291035,0.1974973209937978
ECFP-ESM-GBM,Q62968,1.108973702755892,1.1649370699904658,0.4555605673745437,0.29989482660552136,-0.28886974958575884,-0.4844509952948792
ECFP-ESM-GBM,Q63273,0.8269737496934139,0.8109191206249887,0.5744968959198031,-0.13476579218154003,0.30094529544653537,-0.45414098861492436
ECFP-ESM-GBM,Q63470,0.6657707348864833,0.6862747667538366,0.5211521127970811,0.2922356148434516,0.21431015183470425,-0.24664984108196064
ECFP-ESM-GBM,Q63921,0.9205228456066712,1.1949872422599472,0.565753691791009,0.40176987265451775,0.18840713300087586,-0.3155815393179324
ECFP-ESM-GBM,Q63931,1.1273580616601173,0.9762477342710936,0.6670266632228564,0.15248769157885525,0.17752335444627343,-0.026684311400305916
ECFP-ESM-GBM,Q64346,0.8194278531505802,1.1799551801564359,0.1501763849679489,0.9988779003138771,-1.0,-1.0
ECFP-ESM-GBM,Q64663,1.0322726041175596,1.095274602522728,0.16737794923771568,0.30225413746851626,-0.05101987364879257,-0.019435991675085917
ECFP-ESM-GBM,Q6B856,0.6819595670663529,0.7663005710910213,0.07419195127670199,0.011708633867687779,-0.035951263974505876,-0.04207491862122725
