Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
ECFP-ESM-GBM,Q9UGI9,0.6336577910077483,0.6003599047419629,0.5501617506432473,0.45500543159953616,0.23720542256906074,0.17423220680328688
ECFP-ESM-GBM,Q9UGJ0,0.5742723381247778,0.6274837224463693,0.45390683067969234,0.2975521370476287,0.1909703605494315,0.08428196597509496
ECFP-ESM-GBM,Q9UNQ0,1.1146431914169623,1.0068115774115176,0.9117974048475093,0.8962100954645992,0.7568140656974989,0.7695509442309095
ECFP-ESM-GBM,Q9XUB2,0.6796146679352155,0.7595094933552542,0.3363448914357047,0.14011902517381844,0.09886426487801103,0.013200717587780186
ECFP-ESM-GBM,Q9Y2T5,0.8500305676782698,0.9435365655994754,0.6671113238667571,0.6542448920341584,0.38349683671091817,0.26085429619206535
ECFP-ESM-GBM,Q9Y2T6,0.8659267465028099,1.1124463020081066,0.5926033069722781,0.8178905675265178,0.19423041955905507,0.1542684601564821
ECFP-ESM-GBM,Q9Y345,0.5012566481094423,0.6384226417341784,-0.11035491323845831,-1.0,-1.0,-1.0
ECFP-ESM-GBM,Q9Y478,0.9180939867207688,1.088672804024051,0.691005847113618,0.5385225162233256,0.39325516404060334,0.18897518458025075
ECFP-ESM-GBM,Q9Y5N1,1.1174876914896712,1.2062084043010108,0.5059700464239406,0.25604064198599435,0.12878419224915594,-0.005536997244256714
ECFP-ESM-GBM,Q9Y6Q9,0.21459212578269296,,0.34088856042428456,,0.10758864023865355,
KANO-ESM-RF,B9W6M3,0.9676485330708706,0.6003792309865514,-0.1867564802273815,-1.0,-1.0,-1.0
KANO-ESM-RF,C4YTQ8,0.9332514031624718,0.9987831948504007,-0.026272749315740168,0.22487581474823082,-0.007360187316875821,-0.12513379487277
KANO-ESM-RF,G5EF15,1.0764909293347102,1.1481008061275235,-0.06865991965638917,0.12402493404013239,-1.0,-0.5885574488685941
KANO-ESM-RF,O14744,1.4640555280231737,1.8363198047094833,0.08880577137431245,0.5608238288736648,-1.0,-0.7998825782448726
KANO-ESM-RF,O14842,1.5360187861363892,1.8347855386193017,-0.15818387580860171,-0.24427639869951662,-1.0,-1.0
KANO-ESM-RF,O43193,1.3195401967150244,1.4347909804073438,0.038343561852768424,-0.3247712436503107,-0.06342813359938404,-0.0434833401384207
KANO-ESM-RF,O43526,0.7658613871503464,0.6759685349070406,-0.07528612618354553,,-0.007822731200666011,-1.0
KANO-ESM-RF,O43741,0.8126468926422419,0.8454655702499968,-0.21968060417627003,-0.31841865721951323,-0.03894178220182942,-0.03300321884361557
KANO-ESM-RF,O60706,0.7660517954046921,0.7739663673233522,-0.12787522987187905,-0.23278249928290126,-0.2992719605945675,-0.09865848292534007
KANO-ESM-RF,O75343,1.9443417309301902,1.472398129413013,-0.16298372410869683,0.15603633590971763,-1.0,-0.6003173028934283
KANO-ESM-RF,O75469,0.981870811567048,0.9501043919288689,-0.17620368685856563,0.0265523964523534,-0.2183508884660117,-0.009373223763307514
KANO-ESM-RF,O75762,1.2490578060648707,1.899751687500171,-0.22716256616209407,-0.6915105485265648,-0.056698734678112706,-0.6239097082996108
KANO-ESM-RF,O95136,1.2153254660056179,,-0.20019143927447225,,-1.0,
KANO-ESM-RF,O95180,3.357530076745363,3.341628521240504,-0.05489531471543248,-0.6648357344060618,-1.0,-0.4722954012995768
KANO-ESM-RF,O95835,0.815837625852284,0.878430116829449,0.3604442664934421,0.4378762547146203,-1.0,-0.553227296960082
KANO-ESM-RF,O95977,1.2565083070106267,1.0451668199306092,0.11924834507591589,0.4428808614960142,-0.49188504653755283,-0.2201774810792234
KANO-ESM-RF,P03372,1.7084328508583702,1.7085709354444139,0.15761052483343904,0.20717518389436154,-0.3571742649707379,-1.0
KANO-ESM-RF,P04150,1.5880052993837914,1.8166801831062882,0.09576152243687439,0.0969360896826463,-0.4125333242738958,-0.659235335501859
KANO-ESM-RF,P05186,0.6229327457725297,0.8826868471177933,0.22660631545538246,,-1.0,
KANO-ESM-RF,P06401,1.7002467129056593,1.6268975024805414,-0.005238359128294,0.040220481408961395,-0.3481405409148606,-0.3263517707979102
KANO-ESM-RF,P07550,2.011136082537315,1.9513562199381678,0.09389949990622051,0.044870002218302646,-0.23724974015746758,-0.649477605492986
KANO-ESM-RF,P08172,1.6364199820651681,1.8412259591412636,0.054411596697611184,-0.7995974157717819,-0.660086134576731,-1.0
KANO-ESM-RF,P08173,1.1063588647439577,1.0409299530090539,-0.06307906214981682,0.21199048653927918,-0.02081987469426716,-0.10009833555671999
KANO-ESM-RF,P08183,1.9599789271758787,2.75039307978881,0.02063668610906953,0.09307426003386371,-0.062378432108218584,-0.30044671611739826
KANO-ESM-RF,P08588,1.3735411688903971,1.2531370761241443,-0.042586002634567396,-0.038890096498940034,-0.3347638330214271,-0.2452008171470086
KANO-ESM-RF,P08659,1.1229591176171894,0.8645503679838403,0.17703759526250182,0.39864580263526844,-0.5599219007920557,-0.22942851889619087
KANO-ESM-RF,P08908,1.7008836522327828,1.8642022260345388,-0.2493980864488352,0.09570290628592575,-0.41261333661892907,-0.5383322441104839
KANO-ESM-RF,P08912,0.9726212337443317,0.8278101944858297,0.06227823640655525,0.7800531701387844,-0.054652527250665495,-0.023745610598942868
KANO-ESM-RF,P09874,1.492617818833342,1.3735435437637766,-0.012522573667249478,-0.16054071073810086,-1.0,-0.9665104064390444
KANO-ESM-RF,P09923,0.8666591032945852,,-0.1698298244392785,,-1.0,
KANO-ESM-RF,P10275,1.6121783576886857,1.570530560888057,0.17017409287240678,-0.08158685732602984,0.00038832454093851165,-0.13383959185835703
KANO-ESM-RF,P10520,0.615524048242239,0.5719596321046907,-0.03975759519685144,-0.13355909013562253,-0.1361809229423987,-0.20462247868111882
KANO-ESM-RF,P10696,1.377809732442151,1.1131131162381194,-0.08508962179897404,0.6757173213587419,-1.0,-0.5444857736664868
KANO-ESM-RF,P11229,1.1589794139242264,1.351119191521475,0.06588817445401388,-0.2269246101952584,-0.16611834215020038,-0.841187058949032
KANO-ESM-RF,P11473,2.372995462423048,1.5585072155589634,-0.2779732693012972,0.3037869652417737,-1.0,-1.0
KANO-ESM-RF,P13569,1.0146853359929988,1.1372703944273364,-0.3477434972102442,-0.09851012435375472,-0.06107451506987993,-0.009318381750364146
KANO-ESM-RF,P13945,1.4523607123054116,1.700639004988201,0.1426414512803098,0.4991255223839933,-0.31090902033885826,-1.0
KANO-ESM-RF,P14416,1.5855699893486348,1.7343341535305143,-0.3060614637767438,-0.24796508665906447,-0.26439256370998954,-0.3931146633922944
KANO-ESM-RF,P14735,0.9197649276720776,,0.16972117776766754,,-1.0,
KANO-ESM-RF,P14867,2.0889459646950455,2.399175037986633,-0.24337515008246144,0.04246858656368281,-0.6124908083456992,-0.043971427542469854
KANO-ESM-RF,P14902,0.9120667221141229,0.6649846088698431,-0.1190305676119266,0.5883319234817354,-0.22812930006071563,-0.5905225103346374
KANO-ESM-RF,P17787,1.6090731864293644,1.4758786727178956,-0.1348442521266504,-0.05839455889802254,-0.5719447877938677,-0.4036283945657888
KANO-ESM-RF,P18507,1.7176911075770014,,-0.37510968387985233,,-0.26454185487139026,
KANO-ESM-RF,P19429,0.8632350516268069,,0.09557987872046882,,-1.0,
KANO-ESM-RF,P19793,1.601212070493248,1.6143432227168983,0.06934881223503009,-0.33839489689226865,-0.7717676310807038,-1.0
KANO-ESM-RF,P19838,1.0454370914679085,1.362050873283043,-0.08144744593074074,-0.07276529629578556,-0.12948111123249473,-0.23803530920520188
KANO-ESM-RF,P20309,0.9758299283938661,0.9939866750553584,0.2841773540681375,0.6966305491167815,-0.9933571367274667,-0.8995217191421356
KANO-ESM-RF,P21453,1.5068205350491812,1.4207565154082338,-0.07916556409244097,-0.028956380522092637,-0.0639607754123872,-0.30044799491581253
KANO-ESM-RF,P21554,1.147491643269387,1.1706435196248413,-0.12484146804420049,-0.14432711339552767,-0.0329086276644166,-0.08261686616122343
KANO-ESM-RF,P21728,1.1275861617869496,0.7241274463670584,-0.0015341271460952057,-0.21670299658229306,-0.047783608377817144,-0.2570287363268968
KANO-ESM-RF,P21917,1.5714316937574606,1.4599377225508086,0.0015937567720038233,0.22203517708021892,-1.0,-1.0
KANO-ESM-RF,P24387,0.7053813867581259,,-0.030028474430544905,,-1.0,
KANO-ESM-RF,P25090,1.6009505477827841,1.7848882596591393,0.5081809246377585,0.843639285455278,-0.14210856435625896,-0.23057264387437737
KANO-ESM-RF,P25106,1.1294948657553159,1.1149929500134186,0.024389635685714645,0.030895661244444046,-0.4939505359133456,-0.8934062455840035
KANO-ESM-RF,P28223,1.2558217760273336,1.5865949253994758,0.13322580648681806,0.1323894582195257,-0.13187138226874184,-0.30553439254725934
KANO-ESM-RF,P28335,1.4409168631879832,1.400672068043886,-0.11705010385440023,-0.15406611571753595,-0.6385417680431131,-1.0
KANO-ESM-RF,P28702,1.281823027582631,1.3819105184301534,0.272439668066138,0.1834171039461329,-0.23014500813650063,-0.7270463290063836
KANO-ESM-RF,P29274,1.9296281867846532,2.041386197174821,-0.7106210956674591,-0.41373348063540233,-0.6891017450289414,-1.0
KANO-ESM-RF,P29275,1.0842246102980089,1.2880449166052874,-0.017101162417017653,-0.6561476069868353,-0.06414506035464651,-0.21846335722144627
KANO-ESM-RF,P30518,1.677093187804899,1.0912971604749888,-0.13805248417579957,-0.08897506342420228,-0.06227405941497066,-0.1618043691568416
KANO-ESM-RF,P30542,1.8686951414243609,1.9246459740441104,0.035643148230213174,0.41612620493824887,-0.22630387780282257,-1.0
KANO-ESM-RF,P30559,2.4559316484354534,2.6479871245267144,0.28926141512118403,0.2755561438365792,-0.23150055052901286,-0.8020741902486273
KANO-ESM-RF,P30926,1.5856061583275993,1.7756918204125394,0.2881698900573041,0.20285065385572199,-0.18829546400906527,-0.16201106056648507
KANO-ESM-RF,P30989,1.2256143052155182,1.1460210706434557,0.7486460950144365,0.7129568554188439,-0.14992015880549703,-0.13929813943851688
KANO-ESM-RF,P31424,1.2677993462152848,1.4934393474106822,0.2272519900228941,0.09463708417942361,-1.0,-1.0
KANO-ESM-RF,P31639,1.4134383217749895,0.2418540407134396,-0.03666800424095422,-1.0,-0.06737940385107133,-1.0
KANO-ESM-RF,P32245,1.9449032226714749,2.014660365293553,-0.026484055310473733,0.0065997361243121935,-0.3695612315897132,-1.0
KANO-ESM-RF,P32247,1.2728316086796667,1.2707879514423035,-0.2569024699119678,-0.448221125486751,-0.31194970820113155,-0.6454793760183413
KANO-ESM-RF,P32297,1.5005566952228913,1.7763802367191273,0.18236661645777905,0.7790300401035701,0.006544099986843244,0.038925864343258176
KANO-ESM-RF,P33032,1.580779617972288,1.8704174867522518,0.19400187084445442,0.05604861728139229,-0.4684354865318443,-0.5408500753140246
KANO-ESM-RF,P33402,0.9881107218333315,1.291460155210278,0.5461294658583479,0.6814549487247488,0.020889638433330915,-0.3522797042392225
KANO-ESM-RF,P34972,1.3974375274893907,1.4021331135884176,-0.14018267127229528,-0.16410747431564968,-0.09983567599251408,-0.258035781313098
KANO-ESM-RF,P35348,1.3514500338237017,1.5196709664929473,-0.16694385665966338,-0.1506186069768575,-0.14730638131726348,-0.3116525846370317
KANO-ESM-RF,P35368,1.483512631398378,1.807140592610925,-0.1362054712920222,-0.2823307437389492,-0.0752262227666518,-0.09535746727469219
KANO-ESM-RF,P35372,1.7597903662392274,1.45246532254374,0.05116542214923443,0.09378584856441367,-0.1445788335508662,-0.18334926184372646
KANO-ESM-RF,P35408,1.7339199161193959,1.717408507138778,0.17174100230535427,0.5081278664318304,-0.13908676729480507,-0.20186435715934525
KANO-ESM-RF,P35414,1.8386960099849055,2.1715119290006073,0.3422971639603102,0.3423585371213584,-0.19594608815872894,-0.776469080011702
KANO-ESM-RF,P35462,1.3030515109113596,1.301975338436421,0.08908739091469377,0.1023052337534883,-0.5556046043977567,-0.4380982695612259
KANO-ESM-RF,P35557,0.9097545104442669,0.9430323658624249,0.18339230454773287,0.2873937479930412,-0.004103756060151342,0.022421949259684548
KANO-ESM-RF,P35869,1.1873525337737736,2.0665972054221586,-0.1638523523314998,-0.9415646795818556,-0.12802484205001963,-0.5996394362235351
KANO-ESM-RF,P36544,1.4418654414284768,1.6824314052736635,-0.11666707661810821,-0.17256342265255434,-0.6475767129065928,-1.0
KANO-ESM-RF,P37231,1.3275410611944845,1.3919848358247475,-0.20742817427285593,0.012898222481476759,-0.039136642830027046,-0.17971508192617525
KANO-ESM-RF,P37288,1.7790521612084025,1.8414051729927134,-0.19100094914160853,-0.43113775994958164,-0.11849080249210564,-0.3627232568159158
KANO-ESM-RF,P38532,1.151938579456616,1.2111194145469641,0.0775926766078575,-0.1819027303064149,-1.0,-1.0
KANO-ESM-RF,P40238,0.7922679854856669,0.7270359644093448,-0.1700712212693719,0.26579888946372926,-0.1120721545364336,-0.059989393524205736
KANO-ESM-RF,P41143,1.870197610739796,2.441354270931796,0.028212700720763633,-0.04001493793321332,-0.07296878618522107,-1.0
KANO-ESM-RF,P41145,1.9580729015837015,2.1585580213724147,-0.3234427709299756,-0.3713405141224506,-0.21500777980298347,-0.6583340842257694
KANO-ESM-RF,P41146,1.1682163329206412,1.2604605348303362,-0.3445908907397431,-0.06841252916849404,-0.2373165179935619,-0.19122104520284955
KANO-ESM-RF,P41180,1.897220679050972,2.0756547304944197,0.5241887766058113,0.9020573987426235,-1.0,-1.0
KANO-ESM-RF,P41231,1.2675735490814604,1.4046626302031056,0.38948878125616215,0.05638912792908548,-0.7692106819871793,-1.0
KANO-ESM-RF,P41594,1.800823248762836,1.8753788142705667,-0.25904307815615996,-0.21381622673884265,-1.0,-1.0
KANO-ESM-RF,P41595,1.2647494483858754,1.3665826565773753,0.10203122206376003,0.3839879548601769,-0.34997746385761896,-1.0
KANO-ESM-RF,P41968,1.7765798890907365,2.1903017311860307,0.34504007350481813,0.5159045352977849,-0.16184304646548253,-0.22407942458941332
KANO-ESM-RF,P42224,0.8515693034202167,,0.11425897886346582,,-0.2700566074423534,
KANO-ESM-RF,P42262,1.2997537337230538,1.3752263540136507,-0.270432421393618,-0.5539359683854298,-0.44527179018080587,-0.48067900161094124
KANO-ESM-RF,P43115,1.5545973416913155,,0.2093279464306047,,-0.023525253629140153,
KANO-ESM-RF,P43116,1.1388164299821515,1.2441535954809533,0.16390749762413265,0.23215162408312096,-0.01010413293800494,-0.06834558261692103
KANO-ESM-RF,P43119,1.3982389883884392,1.1928337236345379,0.4436996013597184,0.46436123850279376,-0.5375336311934271,-1.0
KANO-ESM-RF,P43220,1.1559342327775879,,0.17014959381991004,,-1.0,
KANO-ESM-RF,P43681,1.6239090372582121,1.8463163804146367,0.07936032522072617,0.05822304461954945,-0.39445262214849075,-0.30506420811685375
KANO-ESM-RF,P45379,1.1118295934559925,,-0.13710167373397594,,-1.0,
KANO-ESM-RF,P46095,0.895386483256192,0.9083755178777546,0.06057686349435355,0.1198284170263857,-0.5876522565528493,-1.0
KANO-ESM-RF,P47870,1.462692301394956,1.9834327958613256,-0.16708913735636244,-0.023388637276435705,-0.16161544570004605,-0.006242494295650491
KANO-ESM-RF,P47898,0.4316457105999982,,-0.14755420759341847,,-1.0,
KANO-ESM-RF,P48067,0.980319997911132,1.1009054802006644,0.026310741524854,0.5674191621174017,-0.06358032112115675,0.009470053645401322
KANO-ESM-RF,P48443,1.5481182394105013,2.2908694343524743,-0.12739658861218894,-0.1495344112284769,-0.3123306356341642,-1.0
KANO-ESM-RF,P49760,0.9791702226213852,0.9872613714739616,0.11027330259373563,0.2479338948206142,-1.0,-1.0
KANO-ESM-RF,P49761,0.9997618641740422,0.9717377900160998,-0.09521106795707117,0.006078063010053262,-0.45473783168373005,-0.4071158008737559
KANO-ESM-RF,P49768,1.8003671730599844,1.9377194575533245,-0.20691443796514922,-0.18167929620663098,-0.00969174283064178,-0.017698451746526844
KANO-ESM-RF,P49862,0.7719255606595582,,0.21954947362334293,,-1.0,
KANO-ESM-RF,P51449,1.1639774587391511,1.1839284796218914,0.3477817006075175,0.0004008668483588343,-0.16902931608484084,-0.03866744100798014
KANO-ESM-RF,P51531,0.9283831443558218,,0.15717673340038515,,-1.0,
KANO-ESM-RF,P51582,1.099105714859038,1.2565242062994402,-0.08924432553362885,-0.6299574383163083,-0.0740365187062848,-0.5538458739820395
KANO-ESM-RF,P54619,1.1814886700521092,1.1885503055194098,0.1711804911794806,0.19315357732526656,-0.16515505902456495,-0.06228511605160891
KANO-ESM-RF,P54646,1.2936919368823177,1.2003957353560015,0.08042521804507417,0.07117874854896498,-0.49084163098341094,-0.19561742447756236
KANO-ESM-RF,P55055,1.2849878176909344,1.1863147895143018,-0.1085236551791509,0.11847831008302487,-0.11910862701521752,-0.10507069251209722
KANO-ESM-RF,P56817,0.7922959766518384,1.0428516689515863,-0.42522933083088255,-0.27916816176507303,-0.07608815851613748,-0.9174121538497864
KANO-ESM-RF,P63316,1.1438034101683503,,0.007066247652657454,,-0.9572614993882131,
KANO-ESM-RF,P9WHJ3,0.9534941903548755,0.965144000149037,-0.02545026099353352,-0.17889506935589916,-0.16157028996843303,-0.009752838568525934
KANO-ESM-RF,Q00653,0.916651151312421,1.4638840181024992,-0.12288524056430726,-0.06837028496234498,-0.023732894784873837,-0.33488878854735904
KANO-ESM-RF,Q01726,1.9349743529081418,2.09373608835695,0.05075789851943396,-0.2813516106446689,-0.20342093451009857,-0.8250162206087175
KANO-ESM-RF,Q02108,1.1225434715640623,1.7674675431419176,0.2105073876098577,0.1176819721150487,-0.048045226762153614,-0.01906152627712765
KANO-ESM-RF,Q02153,1.1784936617721062,1.6665013996424614,-0.024239717263540492,-0.40889817139965545,-0.03527489824630847,-0.11518935212183545
KANO-ESM-RF,Q03181,1.8640587172396752,2.024283702601488,-0.07472381885312405,-0.14464408410791763,-1.0,-1.0
KANO-ESM-RF,Q04206,1.2438154864668165,1.2505055668022167,0.06262131021652098,0.2751380071992528,-0.8299607077769977,-0.017485239776809713
KANO-ESM-RF,Q07869,1.8932119993505934,2.263459231937736,-0.08678292836246909,-0.08956625019732768,-1.0,-1.0
KANO-ESM-RF,Q09428,1.16202760519651,1.1452532863502778,-0.12771630836207964,-0.04553787134587135,-1.0,-0.9617360795252028
KANO-ESM-RF,Q12809,1.0885400386964144,0.7097239999999969,-0.36531377984428065,,-0.943337272131999,
KANO-ESM-RF,Q13131,1.2654485045028785,1.191489464000103,0.0275684963099133,-0.0558984369623777,-1.0,-1.0
KANO-ESM-RF,Q13133,1.4451814916627466,1.9220456347702992,-0.1283312984870425,0.14776537456482586,-0.9872971374383983,-1.0
KANO-ESM-RF,Q13255,1.4233425834459155,1.6353516386383602,0.02039101550221188,-0.3006570159888857,-0.8867000819055093,-1.0
KANO-ESM-RF,Q13324,0.8446816476796332,0.9123499999999929,0.03879916945490261,,-1.0,
KANO-ESM-RF,Q13627,1.192234769673775,1.0719504766355699,-0.14805828219219158,0.08868013060348089,-1.0,-0.56902873177807
KANO-ESM-RF,Q14416,1.5181423228001822,1.6055962635566998,0.0024100638682281756,0.23768209213670047,-0.8244614752513264,-0.6687699553369322
KANO-ESM-RF,Q14654,0.7976948293316444,0.8902175617126739,0.19739495436153973,0.06819248586780392,-0.07558845370369793,-0.061795122485180265
KANO-ESM-RF,Q14833,2.9548511522120817,2.8121407901244018,-0.015189483172983523,0.02030563166887252,-1.0,-1.0
KANO-ESM-RF,Q15077,0.9724802772213834,0.9129729230171713,0.08946187690396962,0.43683972191699205,-0.2858565456460005,-0.36784897293310803
KANO-ESM-RF,Q15596,0.8430315005593575,1.0385060000000008,-0.12555383389842273,,-1.0,
KANO-ESM-RF,Q15788,0.8567596631335715,0.5744959424190929,-0.05138475867042154,1.0,-1.0,-0.5942305898128322
KANO-ESM-RF,Q16236,1.0126813225202116,1.4419231903305354,0.40299099451420956,-0.4054407596327893,-0.18162171436743302,-1.0
KANO-ESM-RF,Q16526,1.4597485448125775,1.523428178047174,-0.0023380636815307234,0.006361891970694304,-1.0,-1.0
KANO-ESM-RF,Q49AN0,1.4521833301642384,1.5665392819236945,0.20851479585198196,0.30554833740024084,-1.0,-1.0
KANO-ESM-RF,Q5NUL3,1.0571976232925948,1.0956922816793861,-0.14731988922260372,-0.20940921182243258,-0.022515091701512002,-0.03889963025836085
KANO-ESM-RF,Q6L5J4,1.1992085209645642,1.3186480502166111,0.5385423041471359,0.32036062847342794,-0.5789332121713764,-1.0
KANO-ESM-RF,Q7RTX0,1.887912096699462,,-0.1765314592568587,,-0.9294237380437154,
KANO-ESM-RF,Q7RTX1,1.2547765150819215,,0.3628473887851125,,-1.0,
KANO-ESM-RF,Q80SS6,1.3342694935864448,1.0265586684965038,-0.04970172015830847,-0.2162874435751485,-0.11856489953681382,-0.07810295955548563
