Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,R-squared
GraphDTA,P15038,0.23793005466457956,,0.5555632393531399,0.1850909810139102
GraphDTA,D3ZAC0,0.7865521869580023,,0.9942425953430483,-3.664861834178745
GraphDTA,Q8R2H2,1.1784854357660286,,0.5268321329910527,-9.472060406177802
GraphDTA,O25801,1.4212173154188945,,1.0,0.22845023092859484
GraphDTA,P07753,0.8533771402486855,,0.4335116722574723,-2.7363703257879046
GraphDTA,P25023,1.3265559462222989,,0.26669319217655035,-3.951192614337378
GraphDTA,P24470,0.5017840823151527,,-0.6294242866630543,-176.03792088935433
GraphDTA,H6TY12,0.9748171040175274,,0.23339134470056558,-0.25433252813253593
GraphDTA,Q14749,1.6843593970443675,,-0.024085308727480784,-0.4409642194973742
GraphDTA,Q27686,1.8108857720292464,,-0.711386083792738,-8.740767423729595
GraphDTA,Q6DLW5,2.8923119509583795,,0.41936191213732193,-44.05099078201889
GraphDTA,Q9ERC0,1.0301464946045258,,0.9221204993687284,-3.1261765314717573
GraphDTA,Q6PJP8,2.2919372657080133,,-1.0,-263.22093606665277
GraphDTA,P0A749,0.5422300798310273,,0.0688123430696821,-4.035626732248729
GraphDTA,P61431,0.9570092393087674,,-0.08494297455823614,-5.5714496082783125
GraphDTA,Q62976,1.2570763185046812,,-0.2835734513909982,-1.6547485942257647
GraphDTA,Q96AE4,1.3947574263058193,,-0.08104928199841793,-12.559103951793132
GraphDTA,Q63371,1.2340400789732022,,-0.5414390033934053,-1.8559812843429064
GraphDTA,Q02111,1.4770918012474819,,0.21366916683767845,-2.3069165360022446
GraphDTA,Q9JJX6,0.8947013710229464,,0.36500627597300556,-0.06841598992012021
GraphDTA,P16610,1.4264943914181853,,-0.9395249546299345,-8.2024250932619
GraphDTA,E2QF15,1.4296319115367597,,-0.6164055027224518,-3.2029377828732155
GraphDTA,P9WMC1,0.9650016448152238,,-0.6073053647511317,-6.106397843063118
GraphDTA,P0A6R0,0.9820981386169252,,-0.1423439968605105,-8.30068222614148
GraphDTA,Q9JI35,1.6027737117046654,,-0.039043928130673485,-3.358563590700025
GraphDTA,Q99R76,3.6886873446279442,,0.3464224009411575,-178.86244796915165
GraphDTA,D4ADR1,1.5743027726195187,,-0.618454168236395,-2.3559099121035194
GraphDTA,Q2FXH2,0.4605393894603425,,0.1625421941296804,-0.4049756509595519
GraphDTA,P9WN95,0.9609535107086647,,0.024874376890745967,-9.538479707426356
GraphDTA,A0A6L8P2U9,1.7575863814860406,,0.0035271587227588526,-2.75567349746885
GraphDTA,P23979,1.1954998381795414,,-0.5082266972849455,-5.988494329273555
GraphDTA,Q9JHJ5,0.6071914091623489,,0.1357325436438579,-0.8027512709501594
GraphDTA,Q9GZZ1,1.2274016837037953,,0.2415691287107435,-0.2521951026771654
GraphDTA,P07996,2.7474888022830166,,0.29224214607850285,-62.27436248372236
GraphDTA,P06869,2.0771699996610615,,0.48467681443932764,-1.8208526739838082
GraphDTA,P20918,0.5213917328898654,,-0.12752468347130738,-0.11780155890582522
GraphDTA,O77773,1.0579283965802824,,-0.08245417466176705,-1.7459267041753623
GraphDTA,Q9NJH6,2.4321327312178935,,0.14594182392145255,-2.241091008768682
GraphDTA,Q01237,1.9865877615510599,,-0.25001688452742493,-1.3548781871574667
GraphDTA,P94451,0.5344171184013639,,-0.9518726169469467,-2.2920272899125904
GraphDTA,Q62805,2.7394316165497736,,-0.04263127427467508,-33.55526453023293
GraphDTA,P26435,2.817124860886933,,-1.0,-1.356894024553518
GraphDTA,O88506,0.8813595971468093,,0.26333338125745664,-2.3943401331998495
GraphDTA,G2YM83,1.1009298838804114,,0.22591806558387578,-0.1873935566457927
GraphDTA,P43428,1.4469297826380831,,0.35591905123594936,-3.6396494173175995
GraphDTA,G1C7A4,2.208980406447762,,-0.21958595793812344,-717.9736734984288
GraphDTA,P20417,0.85332918828121,,-0.03474537156040181,-1.2412657035445878
GraphDTA,P09391,0.8143237774581507,,0.48179974509945467,-0.3720498433996011
GraphDTA,Q9H300,1.3008914034983978,,-0.7482088020093233,-5.20502973733573
GraphDTA,P54288,0.30305304342753253,,-1.0,-6.590177448817366
GraphDTA,Q64578,1.4939502803874456,,-0.45000231413053426,-21.259156266314207
GraphDTA,Q81VW8,1.052136971196089,,0.286251671108881,-2.2108977946855704
GraphDTA,P06988,1.8016616697684529,,-0.5684296021698375,-4.535444700397083
GraphDTA,P15273,0.9812754688036889,,0.32577361566960183,-0.19049757537323853
GraphDTA,D4A3N4,1.5842821278480095,,-0.48847622014129344,-1.4087296864608936
GraphDTA,P21932,0.9241562070927872,,0.9450776781999677,0.18037765712256726
GraphDTA,P26770,0.5172452008258914,,0.9292023621736388,0.7432467445781972
GraphDTA,P40146,1.0809213037568535,,0.24179180419155344,-0.12127250263789913
GraphDTA,Q8CFM9,0.5168591378639029,,0.903629735129556,0.7436298740119902
GraphDTA,Q03343,1.4431024578349911,,0.9689586521066311,-0.9985607402576755
GraphDTA,Q64737,2.4337363288922242,,-0.37137234401283675,-0.22550103479508965
GraphDTA,Q5RLM2,1.6834836640810893,,1.0,-98.23032272076918
GraphDTA,P0A6I6,1.5111275347667041,,-0.9901853283295982,-6.018495265682287
GraphDTA,O49150,0.8503369217589666,,0.08460823770215649,-0.5727698077384547
GraphDTA,Q16552,3.138404030085048,,0.25659064047846364,-84.83719645063954
GraphDTA,G3V783,2.1646719621396247,,0.44971524597569745,-10.176476195149064
GraphDTA,P58801,2.803076464408077,,1.0,-348.2105629030421
GraphDTA,F1MN93,1.5100469171637518,,0.6240439423833993,-7.078775946506916
GraphDTA,C7C422,1.023487235943933,,0.1729966857655538,-3.620847719024357
GraphDTA,P22007,1.2209019385501938,,-0.2243259605008943,-0.3351292576965559
GraphDTA,P29703,1.3520677037665585,,0.19066324243574365,-0.6346567084675316
GraphDTA,Q80XI6,0.9293831828917843,,-0.14716034352971274,-0.8645547830523161
GraphDTA,Q5S006,2.4230126633939575,,0.9515658558323046,-317.6426250728606
GraphDTA,Q8C7D2,3.465573026039123,,0.7464373530121446,-650.8424097047445
GraphDTA,Q4DSP6,1.4427740550088461,,0.09096207484682517,-37.46285168339209
GraphDTA,P0A8L1,1.230371448498626,,-0.8265162529839711,-0.8650270390696537
GraphDTA,Q8K4F2,1.555262673509765,,-0.08247342225919373,-8.250262854700358
GraphDTA,P30809,2.6124402697309095,,-0.8275934668643616,-8.610651750251177
GraphDTA,Q63010,2.0705539612010018,,-0.4493919126657014,-6.50932485031977
GraphDTA,Q873X9,1.4801787335234087,,-0.4784950538098545,-1.2381449898815022
GraphDTA,P0A031,1.552949142078966,,-0.5667934295707082,-19.870959326236047
GraphDTA,Q9R1U7,2.1912574088293213,,-0.25565707756658046,-9.515449271263817
GraphDTA,A4HSF7,0.7375423768739111,,0.18490140346448214,-2.302210018938591
GraphDTA,P00689,1.8128193421600085,,-0.1628294017828167,-0.9839891790258701
GraphDTA,F1S1A7,2.1754218976794073,,-0.04911514928160986,-97.6730975772621
GraphDTA,F1SHP0,2.564943623250567,,0.251653075418924,-136.17261505084838
GraphDTA,P06494,2.181696710648112,,-0.16158688534437718,-3.4462037366596796
GraphDTA,Q9Z1M0,1.7095652175156708,,0.015110284405673762,-0.6995582593520642
GraphDTA,P97793,2.3092754409837313,,0.15826463700435442,-0.8426205172900079
GraphDTA,Q63881,0.9212898568027937,,-0.4935073450383267,-6.51003705356599
GraphDTA,P0A0H5,1.8959807664777522,,-0.4302338338552764,-15.074358745829432
GraphDTA,G7PWB2,0.3039909162302389,,1.0,-56.756548219062466
GraphDTA,Q61616,1.5112704206552974,,-0.24849412408266094,-3.570562940382687
GraphDTA,Q64133,1.7872555348004588,,0.029566922658357194,-0.2170228504130851
GraphDTA,P10613,0.986886687177135,,-0.23744499351720705,-4.626850686832159
GraphDTA,P04202,1.0283989294735385,,0.6469151066735409,-1.128738029091755
GraphDTA,Q8BUN5,1.1835198547475658,,0.17648869331339492,-1.8193570736760938
GraphDTA,Q8VD48,1.578910364605099,,0.5818992237284086,-6.520666025975621
GraphDTA,O35956,2.3016394656002337,,-0.799544820746481,-1.9033610396157319
GraphDTA,Q5QD14,0.826779219163402,,-1.0,-3.494174077846444
GraphDTA,Q923Y8,1.210034003120648,,,0.0
GraphDTA,P39052,0.756061077123795,,0.23465735962113088,-5.8721391498738935
GraphDTA,P32240,1.5928800704107662,,0.06570479375501082,-12.118848450472857
GraphDTA,P52663,2.892883984186298,,-0.37040160138569417,-18.22779370151677
GraphDTA,P09242,0.7538019600204946,,0.26628515316788137,-0.8720955959982393
GraphDTA,P97583,1.9544971501539241,,0.2806737384918478,-6.098300812450277
GraphDTA,O54833,0.26889438371014496,,,0.0
GraphDTA,P11440,1.0903030677712398,,0.6498911627367212,-0.46694801021405064
GraphDTA,P15208,0.5676698356363017,,0.6226782485684513,0.27204908172884734
GraphDTA,P67871,1.0127958909782246,,,0.0
GraphDTA,Q8CH19,0.615884713136895,,,0.0
GraphDTA,Q60737,1.3559009947005443,,,0.0
GraphDTA,Q9HXQ1,1.1585053684319429,,-0.2372522479249574,-2.632197167248912
GraphDTA,E1BI31,1.4769561085147644,,-0.40198788551178716,-0.999057534632602
GraphDTA,P35343,3.214750511900925,,-0.7626438304139255,-12.676967868115366
GraphDTA,P9WNV1,1.616389758612408,,0.09786578207091097,-14.533387941421392
GraphDTA,P33436,1.1755085272540273,,-0.06872344810116225,-3.6796007603542975
GraphDTA,Q9PPP5,1.8230045893925007,,0.014323197317226746,-21.88146262086819
GraphDTA,Q8X6S1,1.351534612728139,,0.04305825311399533,-0.4586662691440544
GraphDTA,Q90YJ9,0.6264855422054842,,1.0,-1743.3739315222952
GraphDTA,P17302,1.1330042475982731,,0.3429541031730849,-10.17351731726037
GraphDTA,Q8CM62,0.4502999157158149,,-0.2842823672087647,-1.2658680492215448
GraphDTA,Q8WN95,0.33494416261621907,,0.2110186845512846,-0.515664504881266
GraphDTA,P30355,0.4319677426884672,,-1.0,-1.9855380915739174
GraphDTA,P83512,1.491633297715997,,-0.012740920695843217,-1.9548636765029186
GraphDTA,P17289,0.683887015360977,,-1.0,-11.955718830452781
GraphDTA,P80041,0.795089527262182,,,0.0
GraphDTA,P14489,0.4766018294436195,,-1.0,-0.22849812779342815
GraphDTA,Q28044,2.2423780274751337,,0.69814349969834,-5.993098225734692
GraphDTA,Q8SPZ1,3.276750014119844,,0.04651383131931482,-101.86146013789848
GraphDTA,Q8CGM4,2.503108135091262,,-0.13290648997272567,-4.7936952420338415
GraphDTA,P18266,1.7558317245498989,,-0.11085548497992521,-7.298730120743892
GraphDTA,Q93RY0,3.042112581703102,,0.9167231480934265,-246.02121084986325
GraphDTA,O02776,1.7341673512390263,,-0.0119827212194081,-1.0840974112899984
GraphDTA,Q01158,1.2792656286123418,,-0.3999717714303881,-1.1784128463793957
GraphDTA,Q9Z1K9,2.5791248676653797,,-0.5391221595801384,-389.3301878414304
GraphDTA,P02712,0.8542313566809641,,-1.0,-45.70151748716803
GraphDTA,P02714,0.9487980738710452,,-1.0,-56.61393823880994
GraphDTA,P02716,0.8807196033755583,,-1.0,-33.47408976755564
GraphDTA,P02718,0.9895637588983344,,-1.0,-61.67113170720005
GraphDTA,P04756,0.8207909848265761,,-1.0,-28.942126256559177
GraphDTA,P04760,1.9133338325549063,,-1.0,-161.70428243552226
GraphDTA,P09690,1.7270573217124632,,1.0,-131.56564411025025
GraphDTA,Q8MI13,1.602101129492942,,-0.0950492097734927,-11.1592955408716
GraphDTA,Q9R155,0.5282141583692934,,-0.15484762701247093,-4.248419590049814
GraphDTA,P10938,1.6426473879235595,,-0.04625433831322502,-3.401308463263921
GraphDTA,P00569,2.0952167703152047,,,0.0
GraphDTA,P67827,0.48893650403622413,,1.0,-0.10560252042624474
GraphDTA,P36956,0.7177731901717013,,0.05603751904241468,-5.24630070759216
GraphDTA,P27791,1.0968789730443076,,0.48609963170119297,0.2077024256647888
GraphDTA,Q5XJA0,0.6064109364279441,,0.9241280023152715,-4.884793766669175
GraphDTA,Q9JJX7,1.553022552019032,,0.6003811370410699,-13.505604212447691
GraphDTA,Q9N623,1.4655042794802748,,0.08117662818963066,-9.106483673446066
GraphDTA,Q6T3U4,2.161528980515095,,1.0,-8.012746013901666
GraphDTA,P28563,1.2206672126252198,,-0.519982541224167,-2.491154670050064
GraphDTA,Q9UUP5,1.5821411697770509,,-0.16531467015641665,-37.95154211689895
GraphDTA,P21845,0.7041524688292317,,-0.23383631041976183,-1.2950788086677494
GraphDTA,P62615,0.9198019762521905,,0.5840019810714218,-0.05645512504908745
GraphDTA,P0A884,1.1575299766852922,,0.1318237830980491,-6.02667182488881
GraphDTA,F6ZDS4,2.2943295349382575,,0.5495460710551988,-8.834253359490589
GraphDTA,P16056,1.8261813424467994,,-0.5993128884810838,-0.6485736601194498
GraphDTA,P0DB00,2.3771034647922975,,0.6938818023689443,-18.198983694812323
GraphDTA,P43711,1.5120900705398843,,-0.4606817256250791,-4.170548126244486
GraphDTA,P68795,1.1141697670607977,,-0.6854008162630278,-14.12602872387252
GraphDTA,P9WPS1,1.7077661421347048,,-0.1914933588042497,-15.116804994948271
GraphDTA,P9WPU5,2.035399120531495,,-0.21832839850354088,-21.893981004304315
GraphDTA,P9WPU7,1.7612036791824166,,-0.4163698743152474,-16.141203905470203
GraphDTA,P9WPU9,2.5520900757327203,,0.15453752710464216,-34.992677118145444
GraphDTA,P9WPV1,1.8961905180411862,,-0.14360830376734612,-18.869461367307977
GraphDTA,P9WPV3,1.8088345013257083,,-0.03409372879520557,-17.080890630668325
GraphDTA,P9WPV5,2.1276912140075717,,-0.16308045703467622,-24.017237615664637
GraphDTA,P9WPV7,1.968309625626118,,0.05649879052430097,-20.40962131378443
GraphDTA,Q9ESU6,0.4646593249798667,,1.0,-133.9426801817156
GraphDTA,P68890,1.2837196058333213,,-0.2891012783748998,-2.742877225885233
GraphDTA,P22281,1.862192855295654,,-0.9387145384488939,-126.86000505062648
GraphDTA,P0CS83,0.4590612004029798,,1.0,0.10961981426395573
GraphDTA,Q02974,1.3323153573648046,,-0.3499052028648936,-42.75072683344105
GraphDTA,Q07523,1.202881730745563,,-0.24560646748667858,-16.440179089512924
GraphDTA,P9WMN1,0.7496494487437994,,0.11459803290841217,-29.122978988094086
GraphDTA,P14900,1.3975563315727917,,-0.21644238977432403,-29.851919838632558
GraphDTA,P17952,1.6638278760195957,,0.198132530333374,-35.86535854585701
GraphDTA,Q60457,2.077324613953613,,-0.9324351573972088,-0.8606750395556775
GraphDTA,P00380,2.5209694944993757,,-0.07806922287648237,-1.5468278345396147
GraphDTA,P13922,1.8513534808372785,,0.20003594925895588,-3.957862094779875
GraphDTA,P97477,1.9441872533628513,,-0.7624969608203322,-3.1651904749672193
GraphDTA,Q8HY88,0.9009775704897044,,-0.29043638710944625,-3.7000307140774034
GraphDTA,P0C1R8,2.101870978127472,,-0.5259830213723654,-1.0345315396155286
GraphDTA,P00809,1.2928990184010594,,-0.7449805304764744,-9.010486034945322
GraphDTA,P24095,1.2121817994057726,,-0.10262692211061784,-1.8801257491793204
GraphDTA,Q5IB64,2.681356169701956,,-0.30854772165391875,-159.71780682352625
GraphDTA,P01275,0.7044639943394424,,0.8073996602944343,-48.068120559034874
GraphDTA,Q3HTL5,0.9048470502248157,,-0.16025007515001682,-20.983095640527925
GraphDTA,O09175,2.157428298327461,,-0.3589477022958602,-885.9087009192293
GraphDTA,P00623,1.6278958733865634,,-1.0,-3.4121456392740885
GraphDTA,P15445,0.9773587859054971,,0.8703478229352627,0.05043323083944384
GraphDTA,P02829,0.6714705836495661,,0.6837273021581141,-0.1701482425477736
GraphDTA,Q25869,0.692446600123248,,-1.0,-52.12823202462531
GraphDTA,P49290,1.346269425222583,,1.0,-34.80131091929171
GraphDTA,P11348,1.1810632953046696,,0.013883699684030273,-1.2867538380410823
GraphDTA,P04800,0.754476154435388,,-0.4257149686695523,-7.360163851998216
GraphDTA,P45352,1.8998733197537803,,-0.22374411924265084,-2.605891504912919
GraphDTA,Q9I8A2,1.3327845585922313,,0.017907533343866383,-0.9877073570434616
GraphDTA,P28839,1.7366574829834664,,-0.2502091812280263,-1.1280889944305508
GraphDTA,G3V673,2.6168301481835914,,-0.10991086045656577,-45.99286319271585
GraphDTA,P05024,1.2366585680063602,,-0.4411878239656817,-0.3468686124561484
GraphDTA,P52902,0.7405720240915068,,0.16232298947088042,-0.81388593956273
GraphDTA,P52904,1.1827812889661422,,0.22098642058300816,-3.6268376547024266
GraphDTA,P32211,1.262736271527497,,-0.2717904518668648,-13.395211108399494
GraphDTA,Q9ERZ3,1.4177260321971128,,-0.218982953239093,-17.145851607301392
GraphDTA,Q920H4,1.343382279907112,,0.25923783377036624,-15.29265862210477
GraphDTA,Q9RMS5,1.8211854840231685,,-0.46672677384523387,-0.42495426472956277
GraphDTA,P19096,1.0672707204256886,,-0.06066781679366709,-6.391545908464208
GraphDTA,A1E3K9,1.7447126490091425,,-1.0,-0.5642256536336889
GraphDTA,A4ZYU9,2.0004972598992508,,-0.2337241435667426,-0.31718486483804287
GraphDTA,A8RR46,2.5222052087269367,,1.0,-14.531052526682831
GraphDTA,D1MIX9,1.4890860842091924,,0.9902602064695063,-20.316381430964743
GraphDTA,D2SSQ3,0.2502702027931507,,1.0,-6.732737581003008
GraphDTA,P13661,0.46592891154714255,,1.0,-0.9934779670845262
GraphDTA,Q3SAW3,0.8462525054919157,,-1.0,-87.41275346312837
GraphDTA,Q6JP75,0.5958874417727731,,1.0,-4.252689989090227
GraphDTA,Q50H31,1.0123544502444017,,1.0,-0.15987045374563702
GraphDTA,P21575,2.045565657900758,,0.16737045915822463,-14.338552719325678
GraphDTA,P28647,1.842976392537634,,0.5033251426784204,0.05490039044732764
GraphDTA,Q61180,2.4328776995213226,,-0.17603747810107273,-39.06867036735797
GraphDTA,Q61327,0.9115819581384662,,0.20760681383388732,-0.9199642948158904
GraphDTA,P9WNZ1,0.9559029226114483,,-0.42078063127136833,-6.1618390533217395
GraphDTA,P51647,1.3038360620268574,,0.006420110419721333,-5.124582428653787
GraphDTA,Q8MJW8,2.5636388599079476,,1.0,-31.455526933482062
GraphDTA,A0A072ZLE6,1.2150303160050764,,-0.7334397865647836,-3.874203211870695
GraphDTA,Q7KQK5,1.7087979690860682,,0.22010324196700545,-717.0304506113148
GraphDTA,P10844,1.685319799211497,,,0.0
GraphDTA,P16235,1.7132893905073725,,-1.0,-129.46046825000568
GraphDTA,P30549,2.270043118099702,,-0.11398104690772724,-3.6265321427912953
GraphDTA,Q6B4J2,0.7829314989014046,,1.0,-0.25098312647346877
GraphDTA,O70174,2.985786941460965,,-0.6562935572788579,-0.7859115830794252
GraphDTA,P09610,1.1715000395696828,,0.3830248093831336,-2.094065592780502
GraphDTA,Q9AR38,2.8257378592951343,,0.7660612306807657,-4.934003009403872
GraphDTA,O78749,1.062816595749159,,-0.04537750192508861,-6.139375160755995
GraphDTA,P00515,1.9146049777988159,,0.6462888492414449,-0.24005070004835316
GraphDTA,P05131,1.6947608302024926,,0.6385857967730337,0.028376723694616746
GraphDTA,P31322,2.2986194533259483,,-0.6013066324554204,-0.7873731519139011
GraphDTA,P0A9P4,0.4878041625846614,,0.4117133893010431,0.13041861990612624
GraphDTA,Q31945,0.9671909849535643,,-0.40163509129436337,-4.91650370865502
GraphDTA,Q8BRU6,2.0401687033645817,,-0.1934205645395889,-8.630468158695786
GraphDTA,P56819,2.105182268203447,,-0.276123476770803,-352.29977537932
GraphDTA,Q75ZY9,1.1739200293564718,,0.285462869457386,-25.915785846177684
GraphDTA,Q10283,1.7764978499589341,,-0.47611495184980895,-98.37313062248232
GraphDTA,P28571,2.1144026079216154,,-0.12149054492711289,-35.00562460444886
GraphDTA,P39654,1.4336629602132938,,1.0,-9.713858569919012
GraphDTA,P16390,1.04901868003241,,-0.35370448552280515,-0.417316793066864
GraphDTA,Q30W70,2.1653751405091173,,-0.48054398470717596,-12.656625756060429
GraphDTA,Q8CI15,0.5532427112142468,,1.0,-3.1985939302015156
GraphDTA,Q9JIA7,1.0337576874699432,,,0.0
GraphDTA,P70712,1.4894159496735535,,-0.163934535502097,-3.816630928797106
GraphDTA,P23780,0.9644571564020273,,-0.5407939533189601,-6.7972594184689905
GraphDTA,P52500,0.43717331626775324,,,0.0
GraphDTA,P9WGY9,1.6433072840883027,,0.011968819419459114,-1.0744535693744939
GraphDTA,P50247,1.3195024209734838,,0.06895876950118228,-38.137173215791364
GraphDTA,P28293,1.659166300793821,,-0.4740734679833466,-3.449884051449618
GraphDTA,Q61096,1.4324896313212252,,-0.984174862272845,-1.4136263959834805
GraphDTA,O07911,1.2288113095478326,,0.5770924997529044,-2.1191632690273994
GraphDTA,Q63341,2.0029967037134497,,-1.0,-38.17964643639598
GraphDTA,P05532,1.9905991070123998,,0.5082192005529729,-7.519844054552793
GraphDTA,P14234,0.38054414007930265,,-0.3727137846015335,-1.5538558575884571
GraphDTA,P25911,0.6899552473080516,,-0.2082655553470688,-7.891466768738214
GraphDTA,P29319,1.382527103073814,,-0.6903229378941075,-0.7624438914346394
GraphDTA,P35546,1.0526031849413902,,0.764888613642754,-2.5090521371838674
GraphDTA,P54763,0.495321351270755,,-0.3481843177230638,-1.5704597296029568
GraphDTA,P97504,0.5815341047497,,-0.4223215839163477,-14.021035088875069
GraphDTA,Q9WTU6,0.8923667101759649,,-0.9084175517856589,-24.074311585314376
GraphDTA,Q78DX7,0.4620799359614704,,-0.5475553814217882,-4.344999109834946
GraphDTA,Q00342,0.3822143606822987,,0.15121608532614852,-2.779219194038538
GraphDTA,Q06806,0.2839447471415964,,-0.1254866128744665,-3.1943443633742516
GraphDTA,Q62190,1.064954752299615,,-0.14670302744357222,-1.4831234404750315
